AF	Africa		59.160	-73.174	0.9270
AM	Amur		57.645	-83.736	0.9309
AN	Antarctica	64.315	-83.984	0.8695
AP	Altiplano	33.639	-81.177	0.9160
AR	Arabia		59.658	-33.193	1.1616
AS	Aegean_Sea	74.275	-87.237	0.6497
AT	Anatolia	56.283	8.932	1.6400
AU	Australia	60.080	1.742	1.0744
BH	Birds_Head	12.559	87.957	0.3029
BR	Balmoral_Reef	45.900	-111.00	0.2000
BS	Banda_Sea	16.007	122.442	2.1250
BU	Burma		8.894	-75.511	2.6670
CA	Caribbean	54.313	-79.431	0.9040
CL	Caroline	10.130	-45.570	0.3090
CO	Cocos		36.823	-108.629	1.9975
CR	Conway_Reef	-12.628	175.127	3.6050
EA	Easter		28.300	66.400	11.4000
EU	Eurasia		61.066	-85.819	0.8591
FT	Futuna		-10.158	-178.305	4.8480
GP	Galapagos	9.399	79.690	5.2750
IN	India		60.494	-30.403	1.1034
JF	Juan_de_Fuca	35.000	26.000	0.5068
JZ	Juan_Fernandez	35.910	70.166	22.5200
KE	Kermadec	47.521	-3.115	2.8310
MA	Mariana		43.777	149.205	1.2780
MN	Manus		-3.037	150.456	51.3000
MO	Maoke		59.589	78.880	0.8927
MS	Molucca_Sea	11.103	-56.746	4.0700
NA	North_America	48.709	-78.167	0.7486
NB	North_Bismarck	-4.000	139.000	0.3300
ND	North_Andes	58.664	-89.003	0.7009
NH	New_Hebrides	13.000	-12.000	2.7000
NI	Niuafoou	6.868	-168.868	3.2550
NZ	Nazca		55.578	-90.096	1.3599
OK	Okhotsk		55.421	-82.859	0.8450
ON	Okinawa		48.351	142.415	2.8530
PA	Pacific		0.000	0.000	0.0000
PM	Panama		54.058	-90.247	0.9069
PS	Philippine_Sea	-1.200	-45.800	1.0000
RI	Rivera		26.700	-105.20	4.6923
SA	South_America	54.999	-85.752	0.6365
SB	South_Bismarck	10.610	-32.990	8.4400
SC	Scotia		48.625	-81.454	0.6516
SL	Shetland	63.121	-97.084	0.8558
SO	Somalia		58.789	-81.637	0.9783
SS	Solomon_Sea	19.529	135.017	1.4780
SU	Sunda		55.442	-72.955	1.1030
SW	Sandwich	-19.019	-39.640	1.8400
TI	Timor		19.524	112.175	1.5140
TO	Tonga		28.807	2.263	9.3000
WL	Woodlark	22.134	132.330	1.5460
YZ	Yangtze		69.067	-97.718	0.9983
