C1n      0.000 0.780	1
C1r.1n   0.990 1.070	a
C2n      1.770 1.950	2
C2r.1n   2.140 2.150	a
C2An.1n  2.581 3.040	2A
C2An.2n  3.110 3.220	a
C2An.3n  3.330 3.580	a
C3n.1n   4.180 4.290	3
C3n.2n   4.480 4.620	a
C3n.3n   4.800 4.890	a
C3n.4n   4.980 5.230	a
C3An.1n  5.894 6.137	3A
C3An.2n  6.269 6.567	a
C3Bn     6.935 7.091	a
C3Br.1n  7.135 7.170	a
C3Br.2n  7.341 7.375	a
C4n.1n   7.432 7.562	4
C4n.2n   7.650 8.072	a
C4r.1n   8.225 8.257	a
C4An     8.699 9.025	4A
C4Ar.1n  9.230 9.308	a
C4Ar.2n  9.580 9.642	a
C5n.1n   9.740 9.880	5
C5n.2n   9.920 10.949	a
C5r.1n   11.052 11.099	a
C5r.2n   11.476 11.531	a
C5An.1n  11.935 12.078	A
C5An.2n  12.184 12.401	a
C5Ar.1n  12.678 12.708	a
C5Ar.2n  12.775 12.819	a
C5AAn    12.991 13.139	AA
C5ABn    13.302 13.510	a
C5ACn    13.703 14.076	a
C5ADn    14.178 14.612	a
C5Bn.1n  14.800 14.888	B
C5Bn.2n  15.034 15.155	a
C5Cn.1n  16.014 16.293	C
C5Cn.2n  16.327 16.488	a
C5Cn.3n  16.556 16.726	a
C5Dn     17.277 17.615	D
C5En     18.281 18.781	E
C6n      19.048 20.131	6
C6An.1n  20.518 20.725	a
C6An.2n  20.996 21.320	a
C6AAn    21.768 21.859	A
C6AAr.1n 22.151 22.248	a
C6AAr.2n 22.459 22.493	a
C6Bn.1n  22.588 22.750	B
C6Bn.2n  22.804 23.069	a
C6Cn.1n  23.353 23.535	C
C6Cn.2n  23.677 23.800	a
C6Cn.3n  23.999 24.118	a
C7n.1n   24.730 24.781	7
C7n.2n   24.835 25.183	a
C7An     25.496 25.648	A
C8n.1n   25.823 25.951	8
C8n.2n   25.992 26.554	a
C9n      27.027 27.972	9
C10n.1n  28.283 28.512	10
C10n.2n  28.578 28.745	a
C11n.1n  29.401 29.662	11
C11n.2n  29.765 30.098	a
C12n     30.479 30.939	12
C13n     33.058 33.545	13
C15n     34.655 34.940	15
C16n.1n  35.343 35.526	16
C16n.2n  35.685 36.341	a
C17n.1n  36.618 37.473	17
C17n.2n  37.604 37.848	a
C17n.3n  37.920 38.113	a
C18n.1n  38.426 39.552	18
C18n.2n  39.631 40.130	a
C19n     41.257 41.521	19
C20n     42.536 43.789	20
C21n     46.264 47.906	21
C22n     49.037 49.714	22
C23n.1n  50.778 50.946	23
C23n.2n  51.047 51.743	a
C24n.1n  52.364 52.663	24
C24n.2n  52.757 52.801	a
C24n.3n  52.903 53.347	a
C25n     55.904 56.391	25
C26n     57.554 57.911	26
C27n     60.920 61.276	27
C28n     62.499 63.634	28
C29n     63.976 64.745	29
C30n     65.578 67.610	30
C31n     67.735 68.737	31
C32n.1n  71.071 71.338	32
C32n.2n  71.587 73.004	a
C32r.1n  73.291 73.374	a
C33n     73.619 79.075	33
C34n     83.000 120.95	34(KQZ)
CM1n      121.54  123.51 M1
CM3n      123.92  124.58 M3
CM5n      126.05  127.19 M5
CM6n      127.98  128.15 M6
CM7n      128.33  128.54 M7
CM8n      129.00  129.32 M8
CM9n      129.67  130.02 M9
CM10n     130.43  130.76 M10
CM10Nn.1n 131.07  131.35 M10N.1
CM10Nn.2n 131.47  131.71 M10N.2
CM10Nn.3n 131.83  132.01 M10N.3
CM11n     132.30  132.67 M11
CM11An    132.99  133.12 M11A
CM12n     133.44  133.71 M12.1
CM12r.1n  133.88  134.04 M12r.2
CM12An    134.58  134.69 M12Ar
CM13n.1n  134.91  135.19 M13.1
CM13n.2n  135.33  135.56 M13.2
CM14n     135.92  136.13 M14
CM15n     136.66  137.00 M15
CM16n     137.43  138.49 M16.1
CM16n.2n  138.64  138.82 M16.2
CM17n     139.40  139.69 M17
CM18n     140.76  141.19 M18
CM19n.1n  141.70  142.01 M19.1
CM19n.2n  142.20  142.66 M19.2
CM20n.1n  143.02  143.34 M20.1
CM20n.2n  143.53  143.89 M20.2
CM21n     144.54  145.16 M21
CM22n.1n  145.83  146.56 M22.1
CM22n.2n  146.78  147.08 M22.2
CM22n.3n  147.27  147.41 M22.3
CM22An    147.95  148.13 M22A
CM23n     148.36  148.74 M23
CM23r.1n  148.99  149.21 M23r.2
CM24n     149.78  150.24 M24
CM24r.1n  150.44  150.54 M24r.2
CM24An    150.70  150.84 M24A
CM25n     150.99  151.36 M25
CM25An.1n 151.56  151.81 M25n.1
CM25An.2n 152.07  152.24 M25A.2
CM25An.3n 152.38  152.58 M25A.3
CM25Ar.1n 152.73  152.86 M25Ar.2
CM26n     153.06  153.25 M26
CM27n     153.45  153.60 M27
CM28n     153.80  153.98 M28
CM28An    154.21  154.38 M28A
CM28Bn    154.56  154.72 M28B
CM28Cn    154.91  155.11 M28C
CM29n     155.28  155.55 M29
CM30n     155.79  155.80 -
