> 5 NORTH AMERICA/AFRICA
  39.4239  -31.4735 3
  38.5294  -31.9098 2
  38.5243  -32.0539 2
  37.7771  -32.4510 2
  37.8054  -32.7829 2
  37.4682  -32.9006 2
  37.7067  -34.1052 2
  37.3067  -34.2467 2
  37.3244  -34.4086 2
  36.9102  -34.5235 2
  36.9167  -34.6105 2
  36.6311  -34.7582 2
  36.6741  -35.0044 2
  36.4236  -35.1696 2
  35.7870  -35.4334 2
  35.8423  -35.7846 2
  35.1865  -36.0452 2
  35.4212  -37.3155 2
  34.8128  -37.5030 2
  34.9110  -38.1005 2
  34.2813  -38.2903 2
  34.3481  -38.6342 2
  33.6687  -38.9545 2
  33.6742  -39.0175 2
  33.9342  -40.5967 2
  33.2991  -40.9992 2
  33.2554  -40.8193 2
  31.3635  -42.2252 2
  31.3859  -42.3692 2
  30.9777  -42.6680 2
  30.9925  -42.7996 2
  30.1830  -43.4238 2
  30.2437  -43.8510 2
  29.6111  -44.1224 2
  29.6385  -44.2844 2
  28.9753  -44.6333 2
  29.0296  -44.9326 2
  26.1893  -46.0648 2
  26.1906  -46.1510 2
  25.3778  -46.5140 2
  25.4339  -46.8672 2
  24.7291  -47.1427 2
  24.7885  -47.4557 2
  24.0875  -47.7028 2
  23.8089  -46.4598 2
  22.8005  -46.5242 2
  22.7990  -46.5619 2
  22.0024  -46.6289 2
  22.0515  -46.9453 2
  20.8610  -47.2265 2
  20.7843  -46.9169 2
  19.9711  -47.1052 2
  19.9796  -47.1427 2
  19.0877  -47.2609 2
  18.5424  -47.4180 2
  18.5565  -47.5025 2
  17.7867  -47.6935 2
  17.7714  -47.6407 2
  15.6894  -48.0993 2
> 5 NORTH AMERICA/ROCKALL
  56.1558  -36.5332 3
  55.7584  -36.9244 2
  55.4055  -37.2339 2
  55.1411  -37.3792 2
  52.6642  -37.1343 2
  52.4556  -32.0330 2
> 5 NORTH AMERICA/PORCUPINE
  52.4556  -32.0330 3
  51.3703  -32.0318 2
  51.2924  -31.7409 2
  50.4545  -31.6569 2
  50.2588  -30.2448 2
  49.5981  -30.0541 2
  49.4907  -29.9719 2
  49.3614  -29.8408 2
  49.1986  -29.7020 2
  49.0325  -29.5839 2
  48.8964  -29.5478 2
  48.7194  -29.5585 2
  48.6889  -29.3636 2
  48.4913  -29.3678 2
  48.3829  -29.2813 2
  48.3012  -29.2120 2
  48.2058  -29.1572 2
  47.4853  -28.9342 2
  47.0106  -28.9460 2
  46.4485  -29.0620 2
  45.6703  -29.3781 2
  44.6315  -29.9726 2
> 5 NORTH AMERICA/IBERIA
  44.6315  -29.9726 3
  44.3195  -30.1489 2
  44.1607  -30.2210 2
  44.1976  -30.5077 2
  43.4514  -30.7334 2
  43.1698  -30.7424 2
  42.8254  -30.7775 2
  42.6524  -30.7389 2
  42.4224  -30.7056 2
  42.1756  -30.7423 2
  41.9493  -30.7856 2
  41.6842  -30.9042 2
  41.5285  -30.9563 2
  41.3672  -30.9690 2
  41.3150  -30.7835 2
  40.9933  -30.8819 2
  40.7941  -30.9195 2
  40.8030  -31.1293 2
  39.4489  -31.2733 2
  39.4239  -31.4735 2
> 6 NORTH AMERICA/ROCKALL
  56.2159  -38.9154 3
  54.1204  -39.1247 2
  52.6269  -38.8787 2
  52.4096  -33.8437 2
> 6 NORTH AMERICA/PORCUPINE
  52.4096  -33.8437 3
  51.7120  -33.7777 2
  51.6155  -33.6619 2
  51.1913  -33.1169 2
  50.5315  -32.4215 2
  49.8971  -31.8646 2
  49.0990  -31.3693 2
  48.8956  -31.2980 2
  48.7328  -31.2657 2
  48.6886  -30.8292 2
  47.5321  -30.4783 2
  46.1998  -30.6017 2
  45.0138  -31.2355 2
  44.8796  -31.3444 2
> 6 NORTH AMERICA/AFRICA
  39.3085  -32.6981 3
  38.6359  -33.0585 2
  38.6299  -33.1678 2
  37.8821  -33.6433 2
  37.8944  -33.8765 2
  37.7089  -33.9614 2
  37.9911  -35.3972 2
  37.1854  -35.7136 2
  37.1944  -35.7571 2
  36.0810  -36.7804 2
  36.0886  -36.8791 2
  35.4879  -37.5078 2
  35.6660  -38.4323 2
  35.0850  -38.5934 2
  35.1858  -39.2284 2
  34.5309  -39.3561 2
  34.6527  -40.0000 2
  33.9665  -40.3862 2
  34.2238  -41.6463 2
  33.5286  -42.1191 2
  33.4754  -41.8479 2
  32.7895  -42.3275 2
  32.8302  -42.5458 2
  31.6388  -43.3440 2
  31.7811  -43.9638 2
  30.4714  -44.7154 2
  30.5449  -45.1511 2
  29.9313  -45.5022 2
  29.9409  -45.6295 2
  29.2818  -45.9790 2
  29.2829  -46.0648 2
  26.4977  -47.5085 2
  25.6975  -47.8602 2
  25.7507  -48.1592 2
  25.0368  -48.3879 2
  25.0576  -48.5457 2
  24.3472  -48.7612 2
  24.1090  -47.8435 2
  23.1859  -48.1018 2
  23.1387  -47.9556 2
  22.3676  -48.1658 2
  22.3233  -48.0074 2
  21.0956  -48.3223 2
  21.0493  -48.1521 2
  19.3972  -48.5469 2
  19.3581  -48.3739 2
  18.7973  -48.4843 2
  18.8216  -48.6558 2
  18.0678  -48.8211 2
  18.0781  -48.9728 2
  15.9957  -49.3593 2
> 6 IBERIA/NORTH AMERICA
  44.8796  -31.3444 3
  43.4042  -32.0909 2
  43.1001  -32.1408 2
  42.8390  -32.1982 2
  41.8655  -32.3322 2
  41.6770  -32.4285 2
  40.7512  -32.5652 2
  40.6711  -32.8806 2
  39.9276  -32.9817 2
  39.8836  -32.8756 2
  39.3347  -32.9289 2
  39.3085  -32.6981 2
> 13 NORTH AMERICA/AFRICA
  39.4000  -34.6000 3
  38.0741  -35.6870 2
  38.2284  -37.1437 2
  37.3844  -37.1604 2
  37.3805  -37.1040 2
  36.8264  -37.3342 2
  36.9119  -37.8624 2
  36.3297  -38.1576 2
  36.3447  -38.5171 2
  35.7733  -38.8173 2
  35.9313  -40.2191 2
  35.4162  -40.3802 2
  35.4320  -40.7422 2
  34.2202  -41.5412 2
  34.4757  -43.3762 2
  33.1134  -44.0114 2
  33.1150  -44.2648 2
  31.9480  -44.7949 2
  32.0237  -45.3961 2
  31.2414  -45.7795 2
  31.2736  -46.0032 2
  30.7738  -46.2414 2
  30.9216  -46.9596 2
  30.3576  -47.2565 2
  30.3391  -47.4080 2
  29.6509  -47.6514 2
  29.6481  -47.7427 2
  26.9076  -49.2351 2
  26.8969  -49.2092 2
  26.0903  -49.5996 2
  26.1091  -49.7611 2
  25.4823  -50.1644 2
  25.4890  -50.2800 2
  24.7850  -50.5498 2
  24.6678  -49.8403 2
  22.7890  -50.1300 2
  22.7738  -49.9009 2
  21.4970  -50.1241 2
  21.4806  -50.0273 2
  20.6803  -50.1921 2
  20.6907  -50.3063 2
  19.8911  -50.4731 2
  19.8818  -50.5459 2
  18.5526  -50.8500 2
  18.5486  -50.9614 2
  17.5639  -51.1343 2
  17.5298  -50.9516 2
  16.4025  -51.1391 2
> 13 ROCKALL/NORTH AMERICA
  56.4636  -40.8366 3
  56.1829  -40.9562 2
  55.9974  -41.0320 2
  55.8320  -41.0944 2
  55.2376  -41.0648 2
  54.6033  -41.0266 2
  53.9643  -40.9513 2
  53.2029  -40.8551 2
  52.4143  -40.7291 2
  52.7103  -35.7514 2
> 13 PORCUPINE/NORTH AMERICA
  52.7103  -35.7514 3
  51.7434  -35.6331 2
  50.6237  -35.1352 2
  50.6063  -34.6800 2
  49.2508  -33.1118 2
  48.5441  -33.0881 2
  48.5410  -32.7146 2
  48.0201  -32.7029 2
  47.5632  -32.7931 2
  47.2153  -32.8260 2
  46.8276  -32.4361 2
  44.9670  -33.0434 2
  44.9730  -33.5500 2
> 13 IBERIA/NORTH AMERICA
  44.9730  -33.5500 3
  44.5847  -33.6215 2
  44.1604  -33.7652 2
  43.5066  -33.8713 2
  43.0714  -34.0998 2
  42.7289  -34.2415 2
  42.5234  -34.2774 2
  41.8318  -34.1824 2
  41.4534  -34.1566 2
  40.8711  -34.1490 2
  40.6172  -34.2141 2
  40.4131  -34.2777 2
  40.2411  -34.3839 2
  40.0777  -34.5182 2
  39.9534  -34.6357 2
  39.9839  -34.9266 2
  38.0741  -35.6870 2
> 18 ROCKALL/NORTH AMERICA
  56.4683  -42.4583 3
  56.2471  -42.3855 2
  55.8462  -42.2851 2
  55.0559  -42.2835 2
  54.4918  -42.3509 2
  53.7900  -42.2986 2
  52.9287  -42.0742 2
  52.4300  -41.9891 2
  52.6780  -37.2777 2
> 18 PORCUPINE/NORTH AMERICA
  52.6780  -37.2777 3
  51.8501  -36.6923 2
  51.2884  -36.3890 2
  50.7908  -36.1625 2
  50.7971  -35.4336 2
  49.8792  -34.3097 2
  49.2762  -34.0154 2
  48.6012  -33.6079 2
  48.2112  -33.3941 2
  47.5374  -33.2537 2
  46.3265  -33.0865 2
  46.1415  -33.1712 2
  45.4732  -33.5491 2
  44.5203  -34.1012 2
  44.1297  -34.3356 2
> 18 IBERIA/NORTH AMERICA
  44.1199  -34.3400 3
  41.7610  -34.9489 2
  39.5468  -35.6943 2
> 18 AFRICA/NORTH AMERICA
  39.5468  -35.6943 3
  39.5867  -35.9707 2
  38.1341  -36.5035 2
  38.3336  -38.2914 2
  36.9561  -38.6951 2
  37.0231  -39.2107 2
  35.8148  -39.6053 2
  36.0574  -41.4011 2
  34.2702  -42.0726 2
  34.6119  -44.2370 2
  33.9814  -44.6119 2
  33.9976  -44.8417 2
  33.0450  -45.4170 2
  33.0930  -45.7953 2
  30.9539  -47.2019 2
  31.0868  -48.1483 2
  29.8161  -48.8303 2
  29.8490  -49.0052 2
  27.0283  -50.4229 2
  25.9986  -50.8216 2
  26.0411  -51.2026 2
  25.6316  -51.3826 2
  25.6483  -51.4527 2
  24.9729  -51.6904 2
  24.8596  -51.1435 2
  23.0527  -51.3432 2
  23.0562  -51.3971 2
  21.7837  -51.6448 2
  21.7399  -51.4263 2
  20.9063  -51.5822 2
  20.9294  -51.6763 2
  20.0974  -51.8585 2
  20.1500  -52.0957 2
  17.8117  -52.6231 2
  17.7164  -52.1553 2
  16.6808  -52.3579 2
> 5 LOMONOSOV/EURASIA
  79.2124  126.2236 3
  80.4082  123.7222 2
  80.9632  122.8011 2
  81.9494  121.4801 2
  83.0043  119.7836 2
  83.7913  117.7223 2
  84.3050  115.1537 2
  84.7724  110.6187 2
  85.2517  104.6978 2
  85.6416   98.6692 2
  85.9252   91.6940 2
  86.0644   87.6776 2
  86.4206   81.1872 2
  86.6763   77.7273 2
  87.0813   70.5992 2
  87.3232   62.1237 2
  87.3721   54.5812 2
  87.2793   46.1046 2
  87.0609   39.1725 2
  86.8281   33.5291 2
  86.5580   26.6119 2
