AF Africa        50.569		-73.978		0.2909
AN Antarctica    62.986		-115.736	0.2383
AR Arabia        45.233		-4.464		0.5455
AU Australia     33.852		33.175		0.6461
CA Caribbea      25.014		-93.011		0.2143
CO Cocos         24.487		-115.758	1.5103
EU Eurasia       50.631		-112.275	0.2337
IN India         45.505		0.345		0.5453
JF Juan_de_Fuca -30.054		58.870		0.6658
NA North_America -2.438		-85.895		0.2069
NZ Nazca         47.804		-100.13		0.7432
PA Pacific      -63.045		107.325		0.6408
PS Philippine   -38.011		-35.360		0.8997
SA South_America -25.325	-124.43		0.1164
RI Rivera        20.428		-106.872	1.9781
SC Scotia	-25.273		-98.766		0.1705
