43.2500 -21.9200
43.5800 -23.2500
43.7500 -24.5000
44.5800 -25.3300
45.0000 -25.5800
46.4200 -25.0800
46.8300 -25.1700
47.1700 -24.6700
47.6700 -23.4200
47.9200 -22.1700
49.2500 -18.5000
49.4200 -17.0000
49.6700 -16.7500
49.7500 -16.3300
49.6700 -15.5000
50.0800 -15.9200
50.4200 -15.4200
49.8300 -13.0000
49.2500 -12.0000
48.8300 -12.4200
48.7500 -13.3300
47.8300 -13.5800
47.9200 -14.0800
47.5800 -14.3300
47.6700 -14.7500
47.2500 -14.7500
46.8300 -15.2500
45.9200 -15.7500
44.9200 -16.1700
44.5000 -16.1700
43.9200 -17.4200
44.5000 -19.5800
44.4200 -20.0000
43.2500 -21.9200
